Date,Open,High,Low,Close,Volume,Ticker
2020-12-15,454.3615777927329,462.8901967690707,445.433934175497,461.2942199707031,4779869,ADANIENT.NS
2020-12-16,461.344098555868,466.3814651851984,456.40645764885534,462.09222412109375,4088505,ADANIENT.NS
2020-12-17,462.241828137167,472.7654790110967,453.9625843273471,458.1520690917969,4912523,ADANIENT.NS
2020-12-18,459.84780562082636,463.0398199187942,449.6732866821952,454.0124206542969,2159692,ADANIENT.NS
2020-12-21,452.8653249076758,459.59845473835156,408.62616208008546,428.1273193359375,5350194,ADANIENT.NS
2020-12-22,427.1298224899476,460.396447305405,417.05505908228986,457.6533203125,8342699,ADANIENT.NS
2020-12-23,456.85533503014403,465.6333292908818,453.06484442694057,462.44134521484375,4604130,ADANIENT.NS
2020-12-24,463.8378417715904,478.6507337744928,461.2443337723481,472.4662170410156,7985151,ADANIENT.NS
2020-12-28,471.8178067967809,505.7328288498265,471.5185687787168,489.6231994628906,13714406,ADANIENT.NS
2020-12-29,490.77034574818157,497.9024696845129,483.4886027947003,487.97735595703125,5849496,ADANIENT.NS
2020-12-30,487.9773688707581,494.7603616523729,477.20434273128546,482.9399719238281,5419517,ADANIENT.NS
2020-12-31,479.797797986928,482.7902998454743,434.6608949538542,478.3514099121094,7575962,ADANIENT.NS
2021-01-01,475.80782624434704,492.01721235854126,475.80782624434704,489.9224548339844,5035248,ADANIENT.NS
2021-01-04,490.77034735607305,501.34386092802197,485.43371249066763,493.26409912109375,4936582,ADANIENT.NS
2021-01-05,490.7703415802192,500.14684201808427,488.3763460022353,493.1643371582031,3654033,ADANIENT.NS
2021-01-06,494.7603246115474,499.39869656651985,483.0396919216569,489.6730651855469,3295461,ADANIENT.NS
2021-01-07,492.66567302065516,522.6405923934046,492.56591684551125,516.80517578125,9879731,ADANIENT.NS
2021-01-08,521.6928870005958,525.2838653114168,512.8151060618806,516.7053833007812,3702267,ADANIENT.NS
2021-01-11,519.2988664448777,523.288869447551,509.22413321617347,517.8525390625,4148831,ADANIENT.NS
2021-01-12,517.702764378983,535.2587489913963,515.8074890580818,524.0867919921875,4878024,ADANIENT.NS
2021-01-13,527.7775634642007,538.8498570808401,519.9970706606153,534.710205078125,4948731,ADANIENT.NS
2021-01-14,533.6129939969685,539.6478608558962,527.0793768045327,530.7700805664062,3161306,ADANIENT.NS
2021-01-15,533.3637082610253,536.1566984204592,517.5034206430747,525.982177734375,3376852,ADANIENT.NS
2021-01-18,526.6803830414208,527.7776094863787,500.79522703928296,506.58074951171875,5204588,ADANIENT.NS
2021-01-19,511.0195265584109,530.6702998379534,511.0195265584109,528.7750244140625,4181185,ADANIENT.NS
2021-01-20,530.8201174669659,550.770135060273,529.672967102302,545.3836059570312,6681731,ADANIENT.NS
2021-01-21,550.021927094682,551.5680410502769,530.2215010667074,535.5581665039062,4208383,ADANIENT.NS
2021-01-22,532.7152172133665,545.3834878174729,520.2963217751574,525.4833374023438,4179558,ADANIENT.NS
2021-01-25,528.9247116121666,533.0643635997035,507.7278231222872,512.6156005859375,3728411,ADANIENT.NS
2021-01-27,511.81760963001614,520.2465031301734,505.78274227896634,511.51837158203125,2792007,ADANIENT.NS
2021-01-28,506.03212353938153,518.2016449919424,500.0970122801966,510.5707702636719,4197516,ADANIENT.NS
2021-01-29,513.9124083849828,523.8874160753643,501.24413644167504,505.3837585449219,3822560,ADANIENT.NS
2021-02-01,509.224139335578,538.1516614525844,495.65812287520316,535.857421875,4004036,ADANIENT.NS
2021-02-02,540.695193107466,565.4831197787267,539.4483173458112,562.7898559570312,5144708,ADANIENT.NS
2021-02-03,566.5803019527588,575.1587821715384,556.9543974697112,565.1837768554688,6087209,ADANIENT.NS
2021-02-04,560.5456090236447,610.1712757967459,554.6104668511418,588.2262573242188,11184167,ADANIENT.NS
2021-02-05,593.5129596295509,606.330820202958,587.1289303325902,593.862060546875,4754950,ADANIENT.NS
2021-02-08,603.8869458778411,636.405444223357,602.0415330601661,626.7296752929688,7085276,ADANIENT.NS
2021-02-09,629.8718555875455,640.2957505159017,619.4479606591894,628.2758178710938,4510798,ADANIENT.NS
2021-02-10,631.4677590338516,653.2631842387914,620.5451150039955,649.0736694335938,5991927,ADANIENT.NS
2021-02-11,652.3654397172625,659.3479444237163,643.7370345483864,656.9539184570312,3688016,ADANIENT.NS
2021-02-12,655.3580127201355,722.6394525343652,653.562523491946,717.1531982421875,16810897,ADANIENT.NS
2021-02-15,723.1880165793051,785.9806986091617,705.8814035700727,761.5419311523438,21579566,ADANIENT.NS
2021-02-16,758.1004751933399,800.9431392245375,754.3598478486359,778.25,19426061,ADANIENT.NS
2021-02-17,785.1827018462989,799.9955629163311,780.29492405399,783.4869384765625,8908279,ADANIENT.NS
2021-02-18,785.282402496868,822.4393024562307,784.0355266593054,806.1800537109375,9694238,ADANIENT.NS
2021-02-19,810.9680473668393,828.9230594856623,727.6767411489659,779.94580078125,20210882,ADANIENT.NS
2021-02-22,784.0355158102938,810.968033528968,778.5991250572249,803.8858032226562,10890564,ADANIENT.NS
2021-02-23,812.763526712943,825.2322849801476,787.0280218259544,797.6514282226562,9753081,ADANIENT.NS
2021-02-24,803.9855494039484,810.0204163513642,793.4619293891408,803.1875610351562,4626257,ADANIENT.NS
2021-02-25,811.9655748694057,860.2446334038744,806.9780713382669,841.391845703125,12118095,ADANIENT.NS
2021-02-26,831.815903508931,858.8481496021312,817.8009692024796,831.5665283203125,11355426,ADANIENT.NS
2021-03-01,838.6487541624327,858.7982814553174,834.3595131211162,849.3718872070312,5996840,ADANIENT.NS
2021-03-02,855.2571029658085,874.309341502319,850.1199501373089,870.3692016601562,5116413,ADANIENT.NS
2021-03-03,878.2494586992946,942.5383877119713,870.6684172363741,913.0621948242188,11670544,ADANIENT.NS
2021-03-04,907.7256449862053,936.3539275046003,903.1371660788801,916.1046752929688,8141787,ADANIENT.NS
2021-03-05,915.705585303588,931.6655955049577,886.079804190774,907.6258544921875,7109101,ADANIENT.NS
2021-03-08,915.8053285212852,924.0846326776028,902.8378199847791,907.9251098632812,3904469,ADANIENT.NS
2021-03-09,915.7056185180069,926.0796498782263,891.3665777250509,902.9376220703125,5561849,ADANIENT.NS
2021-03-10,908.7231330133487,911.8153608143565,886.4788796945935,895.9052734375,5465016,ADANIENT.NS
2021-03-12,902.7381384884388,921.4911395755438,887.0773652353768,891.8653564453125,6049852,ADANIENT.NS
2021-03-15,896.5037586643258,901.7406373658421,872.314366566846,893.9601440429688,5234540,ADANIENT.NS
2021-03-16,898.4488676109656,902.1396322745614,885.830459754818,895.5560913085938,2555026,ADANIENT.NS
2021-03-17,895.7556864523748,903.1372164621553,862.8381612263967,871.7159423828125,3886557,ADANIENT.NS
2021-03-18,873.810687938849,888.7731997186238,855.6062986067897,868.873046875,4465851,ADANIENT.NS
2021-03-19,863.8355979880936,893.1621426423502,838.100092349266,887.426513671875,4794995,ADANIENT.NS
2021-03-22,890.6683466662166,1000.4931428828684,881.2419534326232,988.572998046875,22596465,ADANIENT.NS
2021-03-23,996.503195061181,1083.983957372976,988.5730523533913,1055.7547607421875,31098225,ADANIENT.NS
2021-03-24,1060.343096637504,1090.2681134758154,1015.8545959575887,1022.8869018554688,22877032,ADANIENT.NS
2021-03-25,1030.3683013050884,1038.8470572711033,974.5581857407622,979.0968017578125,13139164,ADANIENT.NS
2021-03-26,997.5007884917202,1015.9046902159157,975.5557711449023,985.8300170898438,9396506,ADANIENT.NS
2021-03-30,1001.4907300882389,1039.8445843422014,985.5307184533666,1028.971923828125,10470011,ADANIENT.NS
2021-03-31,1035.4057314505276,1050.5178914793676,1014.0591920174819,1028.5728759765625,6440569,ADANIENT.NS
2021-04-01,1040.7922669122347,1113.2607179682939,1032.4132365811402,1104.4327392578125,12713083,ADANIENT.NS
2021-04-05,1124.1833895577092,1147.1259077119482,1096.1037179854527,1135.4052734375,15795720,ADANIENT.NS
2021-04-06,1150.5172358583336,1237.8982655436678,1139.6444547813378,1222.3372802734375,21496457,ADANIENT.NS
2021-04-07,1230.3173594782706,1248.4718230952567,1105.2307502178949,1162.636962890625,23007694,ADANIENT.NS
2021-04-08,1159.594482421875,1188.0232503780242,1134.906341828377,1159.594482421875,12404773,ADANIENT.NS
2021-04-09,1160.4921948950391,1224.9307077751187,1148.3226148042727,1198.397216796875,12923020,ADANIENT.NS
2021-04-12,1174.4574223035054,1174.4574223035054,1058.7473338354798,1071.71484375,13690016,ADANIENT.NS
2021-04-13,1074.3082186362262,1113.5100435655297,1048.4231250269838,1103.5848388671875,12137329,ADANIENT.NS
2021-04-15,1092.263254128158,1142.0385628474075,1078.647345374338,1127.1258544921875,9350889,ADANIENT.NS
2021-04-16,1127.1757521806246,1189.0207934507118,1109.2207401989863,1156.103271484375,10661068,ADANIENT.NS
2021-04-19,1097.250761871952,1150.1182985803277,1086.2782542532323,1133.5098876953125,8565063,ADANIENT.NS
2021-04-20,1153.9586563657108,1174.7565215342,1122.2382072768935,1139.8939208984375,8261172,ADANIENT.NS
2021-04-22,1131.165806438961,1166.0783313290524,1120.1932986163608,1154.9063720703125,7124786,ADANIENT.NS
2021-04-23,1158.0983138457748,1179.943603550432,1142.7867024386705,1154.706787109375,6167151,ADANIENT.NS
2021-04-26,1157.1008698114654,1194.9061725833512,1157.1008698114654,1170.41748046875,6939823,ADANIENT.NS
2021-04-27,1181.7390211102584,1210.4670897460428,1178.0483172559345,1188.1729736328125,7109421,ADANIENT.NS
2021-04-28,1204.9308097112985,1210.9158133542508,1177.7988419026656,1182.2376708984375,5020151,ADANIENT.NS
2021-04-29,1193.5593538025564,1209.619088600452,1175.0556695530036,1179.344970703125,4070698,ADANIENT.NS
2021-04-30,1168.0732617858907,1197.9483575635682,1140.1432435706859,1155.803955078125,4232500,ADANIENT.NS
2021-05-03,1142.238079005616,1261.2399666172073,1119.8442359813762,1252.412109375,11276228,ADANIENT.NS
2021-05-04,1281.788369720761,1295.703455456389,1238.7461911626972,1259.3446044921875,10271516,ADANIENT.NS
2021-05-05,1271.2149325908406,1285.0302931083966,1237.1502588998167,1264.3321533203125,7805805,ADANIENT.NS
2021-05-06,1269.1700228272375,1308.5713014562477,1259.8434154035422,1283.5340576171875,6240535,ADANIENT.NS
2021-05-07,1301.7386617413754,1319.0952015843095,1287.2249750825285,1295.6539306640625,4584524,ADANIENT.NS
2021-05-10,1291.6634976686348,1310.7157339846246,1283.085017217819,1300.8404541015625,3892338,ADANIENT.NS
2021-05-11,1288.770929228999,1322.6859536823936,1280.790923475259,1300.2421875,4744734,ADANIENT.NS
2021-05-12,1307.7233942646892,1325.1796562018608,1275.4043478108244,1282.58642578125,4143731,ADANIENT.NS
2021-05-14,1296.7508800295925,1298.7458813834842,1210.3174220191916,1217.2999267578125,6377643,ADANIENT.NS
2021-05-17,1226.9260211848007,1295.7535784707775,1224.382345361615,1285.8782958984375,7782732,ADANIENT.NS
2021-05-18,1311.6635218244592,1341.5885433963185,1298.7459362186964,1323.3841552734375,6531595,ADANIENT.NS
2021-05-19,1346.6258216198817,1348.1719962693076,1280.69105574398,1291.4639892578125,9925284,ADANIENT.NS
2021-05-20,1298.0477698633701,1316.7009851130472,1280.7410345029218,1298.7459716796875,5837747,ADANIENT.NS
2021-05-21,1316.7008880009735,1332.6608987646216,1296.8007982861373,1311.8131103515625,8314215,ADANIENT.NS
2021-05-24,1318.3965982463674,1325.3293010220154,1299.7433842619726,1303.533935546875,7913411,ADANIENT.NS
2021-05-25,1311.0650662449664,1318.695971218147,1269.7187094994745,1279.5440673828125,3697062,ADANIENT.NS
2021-05-26,1285.7285213244122,1323.5338234649248,1251.1152945892068,1319.4940185546875,5630730,ADANIENT.NS
2021-05-27,1326.1772764160496,1338.646036066445,1300.990381922251,1322.486572265625,36690935,ADANIENT.NS
2021-05-28,1308.3218664642154,1327.1247299137829,1294.7558815803618,1299.3443603515625,2979585,ADANIENT.NS
2021-05-31,1303.7832509813063,1318.1970864211041,1288.7708177495774,1313.0101318359375,2709718,ADANIENT.NS
2021-06-01,1316.601161725134,1426.4259613925972,1305.7783037836955,1412.7103271484375,10018645,ADANIENT.NS
2021-06-02,1421.9871232495163,1553.1085371008517,1409.4684411840099,1542.8841552734375,24541949,ADANIENT.NS
2021-06-03,1560.0909512131273,1619.7415362891254,1549.1184445230094,1579.1431884765625,19107244,ADANIENT.NS
2021-06-04,1600.9885890682351,1709.2673364306202,1581.836624746217,1696.69873046875,21102075,ADANIENT.NS
2021-06-07,1710.7136168027905,1712.9080695293374,1608.9685503807004,1620.2403564453125,15350263,ADANIENT.NS
2021-06-08,1628.9187784270657,1663.8313058275232,1598.4450808042877,1632.360107421875,12410257,ADANIENT.NS
2021-06-09,1635.9009330897923,1645.3272647603553,1567.9212449623185,1590.664306640625,11614666,ADANIENT.NS
2021-06-10,1607.9710693359375,1625.9260812764132,1587.0235554053825,1607.9710693359375,5362307,ADANIENT.NS
2021-06-11,1611.063304919663,1616.0508082608578,1571.3129276433851,1597.5970458984375,5355387,ADANIENT.NS
2021-06-14,1437.8473452802577,1526.1261578424637,1198.197800443309,1497.6973876953125,43530006,ADANIENT.NS
2021-06-15,1547.073517167027,1568.6694296538922,1473.5078474270986,1535.0037841796875,22320542,ADANIENT.NS
2021-06-16,1506.226041710741,1534.355512459118,1405.7777709464506,1444.6802978515625,12626149,ADANIENT.NS
2021-06-17,1376.5507999769372,1432.4108324397694,1300.2420056303895,1364.281494140625,27926070,ADANIENT.NS
2021-06-18,1346.6259970785188,1500.2411108193278,1329.2196578964465,1483.7823486328125,30526777,ADANIENT.NS
2021-06-21,1486.2760865843143,1578.0461536754262,1441.2389043055766,1536.151123046875,21101083,ADANIENT.NS
2021-06-22,1550.165904156019,1578.045998083585,1527.971515118497,1537.7469482421875,12069983,ADANIENT.NS
2021-06-23,1556.2009001282843,1566.0262581905588,1477.5979138648595,1500.9892578125,12679703,ADANIENT.NS
2021-06-24,1506.1761857577615,1515.203616113508,1484.33101707851,1504.7298583984375,7261764,ADANIENT.NS
2021-06-25,1521.1886436886805,1530.1661504383187,1497.2486256896457,1515.6524658203125,4962963,ADANIENT.NS
2021-06-28,1521.0889162946369,1561.0886719710081,1514.4055882181162,1521.936767578125,6178022,ADANIENT.NS
2021-06-29,1522.186137690789,1544.8293559084077,1509.2186279987968,1519.7423095703125,5551918,ADANIENT.NS
2021-06-30,1535.1535748207468,1535.1535748207468,1498.9442507631356,1503.7822265625,3256147,ADANIENT.NS
2021-07-01,1506.7767990313407,1519.7529162542269,1480.1757343552133,1487.51220703125,3759914,ADANIENT.NS
2021-07-02,1487.5120282882415,1504.9299194214113,1408.9566691244358,1419.4373779296875,6653653,ADANIENT.NS
2021-07-05,1424.3782462093507,1441.2970561067082,1348.1185876352413,1391.7882080078125,12239845,ADANIENT.NS
2021-07-06,1398.3263181048144,1441.4968600450422,1376.216987285292,1412.2008056640625,9485434,ADANIENT.NS
2021-07-07,1417.3911177612665,1434.4596765707329,1382.4554211967281,1423.03076171875,5549751,ADANIENT.NS
2021-07-08,1417.3912104753604,1442.3452810823208,1409.2063240546963,1423.2803955078125,3898830,ADANIENT.NS
2021-07-09,1423.2803982496846,1453.9239482756461,1413.8476864344532,1428.7203369140625,4502324,ADANIENT.NS
2021-07-12,1439.3507601663255,1444.341574175224,1411.55195050597,1418.08984375,2557189,ADANIENT.NS
2021-07-13,1430.3672763208037,1430.3672763208037,1382.6550462787336,1415.0953369140625,4157955,ADANIENT.NS
2021-07-14,1446.3379392480704,1446.3379392480704,1395.2320511407331,1399.4742431640625,3859529,ADANIENT.NS
2021-07-15,1396.4297728284366,1426.374657163571,1390.8400854550875,1405.36328125,2728305,ADANIENT.NS
2021-07-16,1406.411477985881,1412.4004551809946,1385.6995985194458,1392.936279296875,2134914,ADANIENT.NS
2021-07-19,1387.4463537395418,1410.0547665347954,1330.3015308966721,1378.0635986328125,6190302,ADANIENT.NS
2021-07-20,1337.538182168563,1380.3593916236168,1333.6453227915495,1363.19091796875,4529933,ADANIENT.NS
2021-07-22,1372.4739178370942,1422.282268388174,1338.0372995349999,1414.147216796875,5009804,ADANIENT.NS
2021-07-23,1427.372842954954,1432.2139082978645,1383.653262383369,1399.074951171875,4694140,ADANIENT.NS
2021-07-26,1397.2283576076934,1414.1971254679431,1389.4426389098658,1401.32080078125,2054318,ADANIENT.NS
2021-07-27,1401.3208487036725,1421.9827709487433,1375.618155330489,1394.1839599609375,2978042,ADANIENT.NS
2021-07-28,1404.2653077062453,1422.1824030342611,1376.0672086685856,1397.328125,3188606,ADANIENT.NS
2021-07-29,1411.3522721449194,1422.3820200564073,1394.4334610658252,1397.677490234375,2538248,ADANIENT.NS
2021-07-30,1406.9104967404369,1446.8370095957882,1397.677490642637,1417.6407470703125,4403219,ADANIENT.NS
2021-08-02,1432.3636669271264,1442.3452952680818,1421.4836676662749,1435.5577392578125,2483790,ADANIENT.NS
2021-08-03,1464.3050305015017,1464.3050305015017,1419.5872821267667,1440.1495361328125,4442122,ADANIENT.NS
2021-08-04,1457.317715142354,1457.317715142354,1420.4356477338483,1426.9237060546875,3341801,ADANIENT.NS
2021-08-05,1425.3764002164344,1435.3580276689304,1404.8142720335002,1429.7183837890625,2104359,ADANIENT.NS
2021-08-06,1419.3875139147763,1552.14316746658,1419.3875139147763,1533.826904296875,14250256,ADANIENT.NS
2021-08-09,1543.8585034213775,1562.1249331674449,1479.776494198554,1490.656494140625,6031426,ADANIENT.NS
2021-08-10,1485.266286618562,1495.8967450956263,1423.4301482225592,1443.842529296875,3581449,ADANIENT.NS
2021-08-11,1452.3270093713097,1453.9240456309603,1404.415190505452,1434.4100341796875,3197412,ADANIENT.NS
2021-08-12,1440.9476886081213,1455.321256248923,1427.6222405692881,1440.2490234375,2455443,ADANIENT.NS
2021-08-13,1442.345287984,1451.3287534454919,1425.3765198900705,1434.3599853515625,2095991,ADANIENT.NS
2021-08-16,1428.870108598279,1447.036623587759,1410.9531343193473,1427.47265625,1909352,ADANIENT.NS
2021-08-17,1428.370885191588,1448.3341400510094,1413.5980278572013,1439.0013427734375,3062815,ADANIENT.NS
2021-08-18,1439.251025956124,1494.0501903399825,1429.9680627889932,1457.3177490234375,4738820,ADANIENT.NS
2021-08-20,1435.358167072529,1479.9261623456255,1408.407770333337,1427.47265625,4933377,ADANIENT.NS
2021-08-23,1412.450419363026,1425.1270390864486,1359.048705763919,1394.134033203125,4866080,ADANIENT.NS
2021-08-24,1404.4151053558965,1445.7390709914416,1387.4463372030532,1435.1585693359375,3362312,ADANIENT.NS
2021-08-25,1441.596686312429,1479.0777498135508,1422.3820515805514,1472.6395263671875,5361140,ADANIENT.NS
2021-08-26,1479.277243799991,1491.9040273689768,1457.7169520652321,1472.98876953125,4678919,ADANIENT.NS
2021-08-27,1472.2901980148104,1512.21671185928,1471.3918270840998,1503.283203125,5164477,ADANIENT.NS
2021-08-30,1510.9688894576102,1524.1945461283376,1490.5565095985646,1513.7637939453125,3149863,ADANIENT.NS
2021-08-31,1514.5125728866376,1593.9163561660025,1510.0208399671972,1584.683349609375,7234384,ADANIENT.NS
2021-09-01,1591.9700973867903,1597.9091181414087,1558.6314308213355,1562.3245849609375,3056760,ADANIENT.NS
2021-09-02,1568.1137973841953,1591.371039934869,1562.623901849114,1567.6646728515625,2171898,ADANIENT.NS
2021-09-03,1575.599864631431,1578.494560909052,1548.699427876138,1562.6737060546875,1687999,ADANIENT.NS
2021-09-06,1569.1118781358643,1625.458117896665,1563.1728583787922,1579.093505859375,5562312,ADANIENT.NS
2021-09-07,1582.1878222269286,1589.4245024917836,1550.146820871744,1555.2374267578125,1651169,ADANIENT.NS
2021-09-08,1557.0341246310716,1576.0990091117906,1535.4238763560556,1553.09130859375,2084219,ADANIENT.NS
2021-09-09,1558.7309768443838,1562.623836065496,1532.2298280755872,1542.1614990234375,1243149,ADANIENT.NS
2021-09-13,1545.156124943543,1554.1395907862382,1522.447919618953,1529.6346435546875,1759456,ADANIENT.NS
2021-09-14,1537.0709421246968,1544.4074144406636,1494.299689900736,1510.419921875,7143757,ADANIENT.NS
2021-09-15,1521.200028714851,1542.7603197132553,1494.1498425996936,1514.0133056640625,12834337,ADANIENT.NS
2021-09-16,1520.201904076054,1532.1798573583342,1496.9946195916361,1500.438232421875,7616906,ADANIENT.NS
2021-09-17,1500.438305609453,1522.1983038720762,1463.0571566560627,1477.530517578125,3329954,ADANIENT.NS
2021-09-20,1462.208858548452,1485.7654786509656,1407.3597340119493,1416.243408203125,2273312,ADANIENT.NS
2021-09-21,1417.3910936643351,1444.2915308232818,1378.8120793161652,1438.8016357421875,2682157,ADANIENT.NS
2021-09-22,1432.363572894252,1459.9627978143494,1421.7331150398009,1435.1085205078125,1663858,ADANIENT.NS
2021-09-23,1450.3306051768213,1477.281001831862,1438.452443022612,1471.641357421875,1622616,ADANIENT.NS
2021-09-24,1480.2754428963628,1513.2148155299299,1452.3268842981847,1459.0145263671875,2760295,ADANIENT.NS
2021-09-27,1459.3141111288264,1541.1634661989794,1459.3141111288264,1528.4368896484375,4737676,ADANIENT.NS
2021-09-28,1554.1396553108095,1555.0380263015882,1472.2902964569325,1484.5677490234375,3547971,ADANIENT.NS
2021-09-29,1463.606227625059,1495.2479410572087,1461.609901936064,1482.920654296875,1764350,ADANIENT.NS
2021-09-30,1481.972310704236,1516.2093446443012,1460.6615585703807,1465.40283203125,2072145,ADANIENT.NS
2021-10-01,1462.308493874726,1466.0516043539278,1420.0363238988193,1456.02001953125,2311858,ADANIENT.NS
2021-10-04,1468.2975500301168,1528.1873209354922,1457.4175506130969,1523.8453369140625,3209302,ADANIENT.NS
2021-10-05,1512.2166003476445,1554.987850780348,1509.5714446312934,1524.8433837890625,2544835,ADANIENT.NS
2021-10-06,1526.9895929262143,1538.1689682268202,1469.2957308435298,1476.8319091796875,1777998,ADANIENT.NS
2021-10-07,1500.0889164738685,1532.9284964565695,1487.2625490609075,1517.9560546875,1919106,ADANIENT.NS
2021-10-08,1519.203832656028,1566.5666103693354,1508.6731660237049,1545.0562744140625,2646112,ADANIENT.NS
2021-10-11,1550.1469225517283,1560.8272164220023,1529.3352512768927,1536.9212646484375,1910095,ADANIENT.NS
2021-10-12,1536.1726705415258,1564.0214392304954,1511.7176800098382,1551.59423828125,1900749,ADANIENT.NS
2021-10-13,1565.5684585586584,1605.3453452323415,1548.4500633196676,1566.816162109375,3923958,ADANIENT.NS
