Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2021-01-07,492.6656730206552,522.6405923934046,492.56591684551125,516.80517578125,9879731,ADANIENT.NS,74.6207732146135,472.1071297849082,421.4586915121126,22.77957363044493,22.25384292713115,0.5257307033137799,428.43075868559526,471.3390319824219,514.2473052792485,18.20696797222889,1.0298062623530304,2021-01-07,0.0
2021-01-08,521.6928870005958,525.2838653114168,512.8151060618806,516.7053833007812,3702267,ADANIENT.NS,74.55510018197951,476.3545825007057,425.193855895982,23.61085387879035,22.52524511746299,1.0856087613273608,429.1707201073479,474.867691040039,520.5646619727302,19.246190800055157,0.9577731456464216,2021-01-08,0.0
2021-01-11,519.2988664448777,523.288869447551,509.2241332161735,517.8525390625,4148831,ADANIENT.NS,74.82934042123735,480.3067688399241,428.8275297456494,24.084583263713228,22.83711274671304,1.2474705170001883,430.5520041044244,478.3265274047851,526.1010507051459,19.975694661789657,0.9136724861618492,2021-01-11,0.0
2021-01-12,517.702764378983,535.2587489913963,515.8074890580818,524.0867919921875,4878024,ADANIENT.NS,76.32284533424694,484.4762948544254,432.5631870886509,24.6785899014061,23.205408177651652,1.4731817237544431,431.3614348298014,481.8302459716797,532.299057113558,20.9487932996405,0.9186401964345456,2021-01-12,0.0
2021-01-13,527.7775634642007,538.8498570808401,519.9970706606153,534.710205078125,4948731,ADANIENT.NS,78.64782188746237,489.26047678049207,436.56895250000287,25.710193981651518,23.70636533845163,2.003828643199885,430.81765867351527,485.5010452270508,540.1844317805864,22.52657830137612,0.949946162376922,2021-01-13,0.0
2021-01-14,533.6129939969685,539.6478608558962,527.0793768045327,530.7700805664062,3161306,ADANIENT.NS,75.67958624447081,493.21377237915056,440.2631143849599,25.911125206189357,24.14731731199917,1.7638078941901796,431.8675247462024,488.9349380493164,546.0023513524304,23.34356122341901,0.8665414296498962,2021-01-14,0.0
2021-01-15,533.3637082610253,536.1566984204592,517.5034206430747,525.982177734375,3376852,ADANIENT.NS,72.11775030183493,496.3345728891719,443.6246462810154,25.391325509967828,24.396118951592907,0.995206558374921,434.9007154213205,492.3264434814453,549.7521715415702,23.328313488117196,0.7930370705765544,2021-01-15,0.0
2021-01-18,526.6803830414208,527.7776094863787,500.79522703928296,506.5807495117188,5204588,ADANIENT.NS,59.829651540101686,497.3103992341764,446.0935130743763,23.147022920978827,24.14629974547009,-0.9992768244912646,440.1610990604514,494.9548599243164,549.7486207881814,22.140912354004765,0.6060877133099781,2021-01-18,0.0
2021-01-19,511.0195265584109,530.6702998379534,511.0195265584109,528.7750244140625,4181185,ADANIENT.NS,66.79891313844475,500.3070302036893,449.3359252837758,22.89536592271594,23.896112980919263,-1.0007470582033235,453.1222039848288,499.9872451782227,546.8522863716165,18.74649469375507,0.8071348973859196,2021-01-19,0.0
2021-01-20,530.8201174669659,550.770135060273,529.672967102302,545.3836059570312,6681731,ADANIENT.NS,70.87154276397663,504.60003741829325,453.1025009964525,23.762183999610443,23.8693271846575,-0.1071431850470574,457.7703585562293,504.37375946044926,550.9771603646692,18.47970875966016,0.9399877015506451,2021-01-20,0.0
2021-01-21,550.021927094682,551.5680410502769,530.2215010667074,535.5581665039062,4208383,ADANIENT.NS,65.73442405646267,507.5484306645421,456.3360565065488,23.386725112032195,23.77280677013244,-0.3860816581002453,463.8690035713345,508.0296005249024,552.1901974784703,17.38504878768506,0.8116869775101595,2021-01-21,0.0
2021-01-22,532.7152172133665,545.3834878174729,520.2963217751574,525.4833374023438,4179558,ADANIENT.NS,60.86283880095628,509.2565170205232,459.0477145808937,22.02235670925188,23.42271675795633,-1.4003600487044494,469.226385650885,510.6804565429688,552.1345274350525,16.234837406038782,0.6785455630872891,2021-01-22,0.0
2021-01-25,528.9247116121666,533.0643635997035,507.7278231222872,512.6156005859375,3728411,ADANIENT.NS,55.23265550114908,509.5764297410389,461.1484159928562,19.675953950103803,22.673364196385823,-2.9974102462820227,471.5769455656006,511.8300765991212,552.0832076326417,15.729099509346671,0.509757302930823,2021-01-25,0.0
2021-01-27,511.81760963001614,520.2465031301734,505.7827422789664,511.5183715820313,2792007,ADANIENT.NS,54.76742047052559,509.7613765830382,463.1237083689023,17.52584857495998,21.64386107210066,-4.118012497140679,474.34549113198045,513.0071273803712,551.668763628762,15.072553258982287,0.4807463425917224,2021-01-27,0.0
2021-01-28,506.03212353938153,518.2016449919424,500.0970122801966,510.5707702636719,4197516,ADANIENT.NS,54.3417017197726,509.8384616954795,464.9843774628148,15.565976183568296,20.428284094394183,-4.862307910825891,478.3662795055265,514.3886672973633,550.4110550892001,14.005902572115795,0.4470066080050832,2021-01-28,0.0
2021-01-29,513.9124083849828,523.8874160753643,501.24413644167504,505.3837585449219,3822560,ADANIENT.NS,51.96074176396195,509.4142042525693,466.5686669170151,13.43929487162535,19.030486249840425,-5.591191378215072,483.5908767006341,515.7402847290041,547.8896927573741,12.467285950044756,0.3389313082383479,2021-01-29,0.0
2021-02-01,509.224139335578,538.1516614525844,495.6581228752032,535.857421875,4004036,ADANIENT.NS,62.38738483545897,511.9326059308961,469.2858729937988,14.050884709150637,18.034565941702468,-3.983681232551831,487.11382129055966,518.0370330810547,548.9602448715498,11.93861049144595,0.7881393581410385,2021-02-01,0.0
2021-02-02,540.695193107466,565.4831197787267,539.4483173458112,562.7898559570312,5144708,ADANIENT.NS,68.82703100307211,516.7761535524327,472.9526958551021,16.518382774050167,17.731329308172008,-1.2129465341218406,486.9039542699611,521.5133209228517,556.1226875757422,13.272668315220423,1.0963202887841947,2021-02-02,0.0
2021-02-03,566.5803019527588,575.1587821715384,556.9543974697112,565.1837768554688,6087209,ADANIENT.NS,69.32968095159612,521.3864033908171,476.5696009923714,18.454332124213806,17.875929871380368,0.5784022528334383,488.0263658276658,525.1142929077149,562.2022199877639,14.12565895880764,1.040195787449506,2021-02-03,0.0
2021-02-04,560.5456090236447,610.1712757967459,554.6104668511418,588.2262573242188,11184167,ADANIENT.NS,73.72191351823669,527.7521037654268,480.94829339754193,21.598942369009023,18.6205323709061,2.978409998102922,487.0606935932589,530.0419525146484,573.023211436038,16.21805923756636,1.1768566843980344,2021-02-04,0.0
2021-02-05,593.5129596295509,606.330820202958,587.1289303325902,593.862060546875,4754950,ADANIENT.NS,74.67710759367287,534.0482901255648,485.3762842661433,24.266106295154373,19.74964715575576,4.516459139398616,482.8509524533334,533.8947967529297,584.938641052526,19.121311767800524,1.0874093597062748,2021-02-05,0.0
2021-02-08,603.8869458778411,636.405444223357,602.0415330601661,626.7296752929688,7085276,ADANIENT.NS,79.38369177797067,542.8750887129365,490.9195545024894,28.701145803416463,21.539946885287897,7.161198918128569,474.35582427524855,539.3960113525391,604.4361984298296,24.11593178607377,1.1713823242593593,2021-02-08,0.0
2021-02-09,629.8718555875455,640.2957505159017,619.4479606591894,628.2758178710938,4510798,ADANIENT.NS,79.57600066070995,551.0084914899039,496.30607463459154,31.972152281325062,23.626387964495333,8.345764316829733,469.63607823904,544.9171752929688,620.1982723468975,27.63028969070564,1.0536492282943868,2021-02-09,0.0
2021-02-10,631.4677590338516,653.2631842387914,620.5451150039955,649.0736694335938,5991927,ADANIENT.NS,82.00729985509882,560.3480322464459,502.2969607051407,35.829639506537546,26.067038272903776,9.76260123363377,463.4432804490755,551.1665191650392,638.8897578810029,31.83184597237707,1.0580456883583895,2021-02-10,0.0
2021-02-11,652.3654397172625,659.3479444237163,643.7370345483864,656.9539184570312,3688016,ADANIENT.NS,82.84079107903447,569.5485928379302,508.3619394405089,39.07219620614865,28.66806985955275,10.404126346595897,458.0968105779861,557.2787048339844,656.4605990899828,35.595077793451686,1.0024869426559608,2021-02-11,0.0
2021-02-12,655.3580127201355,722.6394525343652,653.562523491946,717.1531982421875,16810897,ADANIENT.NS,87.57570809917516,583.6061743050024,516.5498319425355,45.96961541285191,32.12837897021258,13.841236442639328,445.3359068994464,566.5978607177734,687.8598145361004,42.80353394370774,1.120785550552707,2021-02-12,0.0
2021-02-15,723.1880165793051,785.9806986091617,705.8814035700727,761.5419311523438,21579566,ADANIENT.NS,89.80879989280291,600.552436861892,526.157365244881,54.39068761136002,36.58084069844208,17.809846912917948,430.8165265942048,578.375848388672,725.9351701831392,51.02540924056928,1.1206523604750656,2021-02-15,0.0
2021-02-16,758.1004751933399,800.9431392245375,754.3598478486359,778.25,19426061,ADANIENT.NS,90.50088019075936,617.4760143036166,536.0433509215524,61.70139425488912,41.60495140973149,20.09644284515764,423.6674215900172,591.959310913086,760.2512002361548,56.859276041619054,1.0534749471179,2021-02-16,0.0
2021-02-17,785.1827018462989,799.9955629163311,780.29492405399,783.4869384765625,8908279,ADANIENT.NS,90.71374681656032,633.2865785105638,545.7470210217489,67.14376755202488,46.71271463819016,20.43105291383472,418.895393751804,604.694906616211,790.494419480618,61.45231614538161,0.9811423590513676,2021-02-17,0.0
2021-02-18,785.282402496868,822.4393024562307,784.0355266593054,806.1800537109375,9694238,ADANIENT.NS,91.59291319717956,649.7526237677423,555.9600811272073,72.45284109352554,51.86073992925724,20.592101164268293,413.74575875825326,617.7347290039063,821.7236992495593,66.0441968592519,0.961900769634987,2021-02-18,0.0
2021-02-19,810.9680473668393,828.9230594856623,727.6767411489659,779.94580078125,20210882,ADANIENT.NS,81.93547785429203,662.151973959505,564.7438348391305,73.69393732574008,56.22737940855381,17.46655791718627,417.5851153062897,629.9541107177735,842.3231061292572,67.42363984878493,0.8531393313154172,2021-02-19,0.0
2021-02-22,784.0355158102938,810.968033528968,778.5991250572249,803.8858032226562,10890564,ADANIENT.NS,83.63156183145301,675.650433889329,574.1219512463275,75.736233003562,60.12915012755545,15.607082876006558,423.9744970284331,643.874234008789,863.7739709891449,68.30518302037046,0.8638284688538791,2021-02-22,0.0
2021-02-23,812.763526712943,825.2322849801476,787.0280218259544,797.6514282226562,9753081,ADANIENT.NS,81.485921762193,687.2695762067887,582.8878130885365,75.975902175604,63.29850053716517,12.677401638438836,437.1012239722901,658.126025390625,879.15082680896,67.16792616950457,0.8156329107337386,2021-02-23,0.0
2021-02-24,803.9855494039484,810.0204163513642,793.4619293891408,803.1875610351562,4626257,ADANIENT.NS,81.92928557999558,698.3093842856808,591.5270188903647,75.73948374927681,65.78669717958749,9.952786569689325,453.9366766500958,672.7094848632813,891.4822930764668,65.04228441424398,0.7982045100521111,2021-02-24,0.0
2021-02-25,811.9655748694057,860.2446334038744,806.9780713382669,841.391845703125,12118095,ADANIENT.NS,84.6594528652848,711.9362853730565,601.3256395496886,77.73876286171549,68.1771103160131,9.561652545702389,472.0749029208497,689.250538635254,906.4261743496584,63.01790815990408,0.8502725030996195,2021-02-25,0.0
2021-02-26,831.815903508931,858.8481496021312,817.8009692024796,831.5665283203125,11355426,ADANIENT.NS,81.25924161808696,723.3296418442237,610.3546940112817,77.63545180118854,70.06877861304818,7.566673188140356,497.7327968975776,705.5596771240236,913.3865573504696,58.91121246428997,0.8031534011841809,2021-02-26,0.0
2021-03-01,838.6487541624327,858.7982814553174,834.3595131211162,849.3718872070312,5996840,ADANIENT.NS,82.62141875820288,735.3336652121102,619.72791727386,78.09014610312158,71.67305211106287,6.41709399205871,520.117164403691,721.2354003906249,922.3536363775588,55.77048377769787,0.8185600902563878,2021-03-01,0.0
2021-03-02,855.2571029658085,874.309341502319,850.1199501373089,870.3692016601562,5116413,ADANIENT.NS,84.09005056420412,748.1941924928765,629.5569872497932,79.23147132621716,73.18473595409374,6.046735372123422,539.5110095608117,736.6143676757812,933.7177257907508,53.51602324480427,0.8393012561114166,2021-03-02,0.0
2021-03-03,878.2494586992946,942.5383877119712,870.6684172363741,913.0621948242188,11670544,ADANIENT.NS,86.57438633072029,763.8959070006233,640.6748385272217,82.62845810581882,75.07348038443877,7.554977721380055,559.2178997440327,754.0082885742188,948.7986774044048,51.66797017537359,0.9082693894837378,2021-03-03,0.0
2021-03-04,907.7256449862052,936.3539275046004,903.13716607888,916.1046752929688,8141787,ADANIENT.NS,86.73337197940532,778.3919801713229,651.4760085964667,84.59098512887351,76.97698133332571,7.614003795547802,579.2026731038417,770.4022094726562,961.6017458414708,49.6362897244782,0.8810220165473092,2021-03-04,0.0
2021-03-05,915.705585303588,931.6655955049577,886.079804190774,907.6258544921876,7109101,ADANIENT.NS,83.75666891220715,790.6999682018815,661.5211005923774,84.48820452603218,78.47922597186701,6.008978554165168,604.6409621001233,786.0903991699219,967.5398362397204,46.165030704204376,0.8349017150037077,2021-03-05,0.0
2021-03-08,915.8053285212852,924.0846326776028,902.8378199847792,907.9251098632812,3904469,ADANIENT.NS,83.77783055591712,801.8642674077291,671.1840029167265,83.46872209442279,79.47712519637817,3.99159689804462,627.3205746845056,800.1501708984375,972.9797671123696,43.19928995825187,0.811795379164798,2021-03-08,0.0
2021-03-09,915.7056185180068,926.0796498782264,891.3665777250509,902.9376220703124,5561849,ADANIENT.NS,81.86361950476403,811.490301185118,680.2723801384358,81.32090951529642,79.84588206016183,1.475027455134594,655.5130480259004,813.8832611083984,972.2534741908964,38.917181529650655,0.7811588089343666,2021-03-09,0.0
2021-03-10,908.7231330133488,911.8153608143564,886.4788796945935,895.9052734375,5465016,ADANIENT.NS,79.11861772168959,819.5298223520116,688.7285720325167,78.15043128441403,79.50679190501228,-1.3563606205982524,684.3171931909961,826.2248413085938,968.1324894261916,34.35085488178765,0.7455133076096174,2021-03-10,0.0
2021-03-12,902.7381384884388,921.4911395755438,887.0773652353768,891.8653564453125,6049852,ADANIENT.NS,77.51067730239015,826.4189208370879,696.6947204408616,74.45356258238678,78.49614604048719,-4.04258345810041,717.8377492224389,837.9704132080078,958.1030771935768,28.6722925038998,0.724314276605815,2021-03-12,0.0
2021-03-15,896.5037586643258,901.740637365842,872.314366566846,893.9601440429688,5234540,ADANIENT.NS,77.76303640928562,832.851418285267,704.4306194056502,70.87578739534217,76.97207431145819,-6.096286916116014,738.6915901203813,846.8107604980469,954.9299308757124,25.53561561123194,0.7180435873685803,2021-03-15,0.0
2021-03-16,898.4488676109656,902.1396322745614,885.830459754818,895.5560913085938,2555026,ADANIENT.NS,77.96589862989325,838.8232919065362,711.9257359508637,67.39229792929916,75.05611903502638,-7.663821105727223,751.1872361269227,853.5114685058594,955.835700884796,23.97723666398145,0.7054480245062126,2021-03-16,0.0
2021-03-17,895.7556864523748,903.1372164621552,862.8381612263967,871.7159423828125,3886557,ADANIENT.NS,67.98812063059982,841.9559252852291,718.1920185560381,61.99328663356994,72.4435525547351,-10.450265921165167,761.9788454275715,858.184765625,954.3906858224284,22.420794227770628,0.5703240337499221,2021-03-17,0.0
2021-03-18,873.810687938849,888.7731997186238,855.6062986067897,868.873046875,4465851,ADANIENT.NS,66.88881297238424,844.519460674731,724.101078490115,56.83003214046869,69.32084847188183,-12.490816331413145,772.853865177065,862.454071044922,952.054276912779,20.777965778351582,0.535820095321794,2021-03-18,0.0
2021-03-19,863.8355979880936,893.1621426423502,838.100092349266,887.426513671875,4794995,ADANIENT.NS,70.26762950507796,848.605846674459,730.5059975168508,53.617160220661845,66.18011082163784,-12.562950600975997,780.3577353328367,866.5163940429688,952.675052753101,19.88621549515881,0.6213465944221295,2021-03-19,0.0
2021-03-22,890.6683466662166,1000.4931428828684,881.2419534326232,988.572998046875,22596465,ADANIENT.NS,81.40682492601695,861.9360515670701,740.62627204744,58.55759652741517,64.65560796279331,-6.09801143537814,784.6235820958094,876.94775390625,969.2719257166906,21.05579754305648,1.1045288138073597,2021-03-22,0.0
2021-03-23,996.503195061181,1083.983957372976,988.5730523533912,1055.7547607421875,31098225,ADANIENT.NS,85.33643273772232,880.3949762504146,752.9842519962536,67.12021462917096,65.14852929606884,1.971685333102116,773.5105127427505,889.5412017822267,1005.5718908217028,26.087760478548876,1.2162482630065707,2021-03-23,0.0
2021-03-24,1060.343096637504,1090.2681134758154,1015.8545959575888,1022.8869018554688,22877032,ADANIENT.NS,76.78610094233895,893.9656358318484,763.5686696377916,70.44197836318256,66.20721910949159,4.234759253690967,778.7584468263345,900.8029754638673,1022.8475041014,27.096830708110407,1.0001614072933405,2021-03-24,0.0
2021-03-25,1030.3683013050884,1038.8470572711033,974.5581857407622,979.0968017578124,13139164,ADANIENT.NS,67.13480907971757,902.0733659200356,772.0207532503414,68.74851486080661,66.7154782597546,2.033036601052004,791.8971481789083,909.5984375,1027.2997268210916,25.879835423769983,0.7952319581997926,2021-03-25,0.0
2021-03-26,997.5007884917202,1015.9046902159156,975.5557711449025,985.8300170898438,9396506,ADANIENT.NS,67.8048850787425,910.0501898409696,780.4054302636551,67.1753909482718,66.80746079745805,0.3679301508137484,799.015364978315,916.820346069336,1034.6253271603566,25.6985965889792,0.7928979334379263,2021-03-26,0.0
2021-03-30,1001.4907300882388,1039.8445843422014,985.5307184533666,1028.971923828125,10470011,ADANIENT.NS,71.77564351411387,921.3760692683176,790.1531358936344,68.61887456346187,67.16974355065882,1.4491310128030506,805.9195118582468,926.6906158447264,1047.4617198312062,26.06503226028476,0.9234510764878364,2021-03-30,0.0
2021-03-31,1035.4057314505276,1050.5178914793676,1014.059192017482,1028.5728759765625,6440569,ADANIENT.NS,71.6875715501757,931.5852889548172,799.5029296223767,68.9359946662529,67.52299377377764,1.413000892475253,812.4665563339861,935.6506652832032,1058.8347742324202,26.33121816077192,0.877168010898495,2021-03-31,0.0
2021-04-01,1040.7922669122347,1113.260717968294,1032.4132365811402,1104.4327392578125,12713083,ADANIENT.NS,77.37191331846678,948.0469508884358,811.460961372786,74.4503542716019,68.9084658733425,5.5418883982594025,807.0050478312301,947.353842163086,1087.702636494942,29.62964588002274,1.0596018756075385,2021-04-01,0.0
2021-04-05,1124.1833895577092,1147.1259077119482,1096.1037179854527,1135.4052734375,15795720,ADANIENT.NS,79.2074387963458,965.8906006550134,824.1646598851278,80.39302786537917,71.20537827174982,9.187649593629343,796.0679394520417,958.4709960937502,1120.8740527354587,33.88794388220037,1.044738137946812,2021-04-05,0.0
2021-04-06,1150.5172358583336,1237.8982655436678,1139.6444547813378,1222.3372802734375,21496457,ADANIENT.NS,83.30167686661883,990.314093952006,839.7792724493753,91.06755583755432,75.17781378491073,15.889742052643598,774.6150607090764,973.7826263427736,1172.9501919764705,40.90595996392108,1.1239837624661193,2021-04-06,0.0
2021-04-07,1230.3173594782706,1248.4718230952567,1105.2307502178949,1162.636962890625,23007694,ADANIENT.NS,72.7126362916292,1006.725795755684,852.4403583490322,93.63056461897668,78.86836395172392,14.762200667252756,773.0609476983237,986.5331817626952,1200.0054158270668,43.277253722565824,0.9124746759216154,2021-04-07,0.0
2021-04-08,1159.594482421875,1188.0232503780242,1134.906341828377,1159.594482421875,12404773,ADANIENT.NS,72.20886982101942,1021.2847182953212,864.4856181165947,94.32889995598578,81.96047115257629,12.368428803409486,775.7154365848652,999.116650390625,1222.5178641963848,44.71974593125169,0.8591695615646482,2021-04-08,0.0
2021-04-09,1160.4921948950391,1224.930707775119,1148.3226148042727,1198.397216796875,12923020,ADANIENT.NS,74.6235999209248,1038.1525752954692,877.5801906138606,96.89643038434338,84.94766299892972,11.94876738541366,778.5126620994172,1013.8896301269532,1249.266598154489,46.43049125535754,0.8919406138504109,2021-04-09,0.0
2021-04-12,1174.4574223035054,1174.4574223035054,1058.7473338354798,1071.71484375,13690016,ADANIENT.NS,57.1612512156539,1041.3489818149485,885.1933142662582,87.69807910499458,85.49774622014269,2.200332884851889,792.7881418974761,1022.680108642578,1252.57207538768,44.958724590867774,0.6066473435363453,2021-04-12,0.0
2021-04-13,1074.3082186362262,1113.5100435655297,1048.4231250269838,1103.5848388671875,12137329,ADANIENT.NS,59.7152330621337,1047.276206296114,893.7576877800202,82.03432111365635,84.80506119884542,-2.7707400851890758,809.3155140662079,1033.266082763672,1257.2166514611358,43.34809250652348,0.6569961543578611,2021-04-13,0.0
2021-04-15,1092.263254128158,1142.0385628474075,1078.647345374338,1127.1258544921875,9350889,ADANIENT.NS,61.53924114795916,1054.88093469574,902.909380592262,78.5399556020534,83.55204007948703,-5.012084477433632,827.3221132890051,1044.924368286133,1262.5266232832607,41.64937896013189,0.6888801340940598,2021-04-15,0.0
2021-04-16,1127.1757521806246,1189.0207934507118,1109.2207401989865,1156.103271484375,10661068,ADANIENT.NS,63.71699272961706,1064.521157247039,912.8385527841097,77.21875143590592,82.28538235077082,-5.066630914864902,846.9033934701724,1057.951727294922,1269.0000611196715,39.89753565871654,0.732533331134839,2021-04-16,0.0
2021-04-19,1097.250761871952,1150.1182985803275,1086.2782542532325,1133.5098876953125,8565063,ADANIENT.NS,60.825116312634016,1071.0915125278266,921.4923306237648,73.50131298141036,80.52856847689873,-7.027255495488362,876.8249903382509,1071.0414245605468,1265.2578587828427,36.26683894173072,0.6608217743902806,2021-04-19,0.0
2021-04-20,1153.9586563657108,1174.7565215342,1122.2382072768935,1139.8939208984375,8261172,ADANIENT.NS,61.35878748752319,1077.6441228488372,930.0570988698304,70.26043578134113,78.47494193778721,-8.214506156446078,913.3025580370124,1084.592468261719,1255.8823784864255,31.586040883952226,0.661426474461255,2021-04-20,0.0
2021-04-22,1131.165806438961,1166.0783313290524,1120.1932986163608,1154.9063720703125,7124786,ADANIENT.NS,62.64741628412725,1085.0024322985016,938.874717426712,68.11817270347228,76.40358809092423,-8.285415387451948,951.5291449173408,1097.9664611816409,1244.403777445941,26.674278576178548,0.6944173532445194,2021-04-22,0.0
2021-04-23,1158.0983138457748,1179.943603550432,1142.7867024386703,1154.706787109375,6167151,ADANIENT.NS,62.61751885598856,1091.6409422804895,947.3387201593656,65.64756468029827,74.25238340879903,-8.60481872850076,967.3063018116812,1106.2731506347657,1245.23999945785,25.123424308607134,0.67426327532356,2021-04-23,0.0
2021-04-26,1157.1008698114654,1194.9061725833512,1157.1008698114654,1170.41748046875,6939823,ADANIENT.NS,64.07105988262869,1099.1434697269906,956.086906838165,64.21705741240203,72.24531820951964,-8.02826079711761,972.3556025186042,1112.0062866210938,1251.6569707235833,25.116887518114236,0.7091332177248352,2021-04-26,0.0
