Datetime,Open,High,Low,Close,Volume,Ticker
2020-10-29,905.5022363151312,925.9066672658702,902.7816655110513,919.059814453125,30655304,RELIANCE.NS
2020-10-30,922.0523759951716,936.3808421846666,916.7472424236149,931.574462890625,34021563,RELIANCE.NS
2020-11-02,919.105110257612,919.105110257612,842.9967150587656,851.2944946289062,99366895,RELIANCE.NS
2020-11-03,856.9850494031045,865.600239943717,832.0917105106013,839.0291748046875,88691623,RELIANCE.NS
2020-11-04,832.9532636853438,874.6689636295238,832.9532636853438,867.5046997070312,80180117,RELIANCE.NS
2020-11-05,886.4354619573483,889.1560327894556,876.0292050636682,886.4581298828125,37205373,RELIANCE.NS
2020-11-06,902.3282736472202,924.9997976298749,896.9550756882459,920.080078125,66674086,RELIANCE.NS
2020-11-09,935.0205053076455,938.1491583754546,923.1859307154127,929.8513793945312,35838510,RELIANCE.NS
2020-11-10,941.776798653631,947.6714191097801,925.5439844404845,945.2001953125,36934242,RELIANCE.NS
2020-11-11,947.217858238175,949.9384288213167,896.9323084725518,905.5928344726562,56724780,RELIANCE.NS
2020-11-12,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527,RELIANCE.NS
2020-11-13,898.7007210390979,923.4807196009718,898.5873814202945,905.2301025390625,45388670,RELIANCE.NS
2020-11-14,913.6186107312715,913.7999541207884,904.7540133353837,907.9053344726562,5226220,RELIANCE.NS
2020-11-17,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562,RELIANCE.NS
2020-11-18,903.8017712290983,909.8097904011964,888.7705392572549,901.0585327148438,30402290,RELIANCE.NS
2020-11-19,901.0586339089177,911.6008986042735,892.4434427638029,894.6879272460938,27796343,RELIANCE.NS
2020-11-20,895.5266860839987,899.5169003772073,859.2521905953536,861.2926635742188,57471248,RELIANCE.NS
2020-11-23,884.644369365096,893.2595600473776,873.4219475565428,884.5083618164062,45327567,RELIANCE.NS
2020-11-24,890.5390386169317,895.0733434410346,876.0292271989675,890.5617065429688,30936268,RELIANCE.NS
2020-11-25,897.7937792652558,903.6657307143174,880.6541311973758,883.1932983398438,32637879,RELIANCE.NS
2020-11-26,885.574005389529,890.9924794007771,875.1450800459091,885.3699340820312,25838637,RELIANCE.NS
2020-11-27,879.8833317328676,886.956863707273,871.2228051404243,875.0316162109375,47336811,RELIANCE.NS
2020-12-01,879.8153957062484,891.5593007073751,875.1450831922687,886.412841796875,19750687,RELIANCE.NS
2020-12-02,888.0450890461269,889.6321436054803,877.3894853981996,887.8864135742188,22188887,RELIANCE.NS
2020-12-03,894.1665064634373,898.2927286508155,888.1131507545629,890.5617065429688,27785372,RELIANCE.NS
2020-12-04,892.806192431299,892.806192431299,879.6566964271353,882.7173461914062,18464552,RELIANCE.NS
2020-12-07,879.9287495447478,890.9924362657266,879.9287495447478,887.9091186523438,18242188,RELIANCE.NS
2020-12-08,889.2466786868488,913.323851163145,884.1908922431836,904.0285034179688,43403061,RELIANCE.NS
2020-12-09,911.3741647568241,922.1885038844979,906.5224492987908,919.0824584960938,29175254,RELIANCE.NS
2020-12-10,916.6566123106188,919.7852655926706,907.3159283447815,910.0364990234375,16065507,RELIANCE.NS
2020-12-11,912.7571538037538,924.0929759507371,895.1866924423914,909.4924926757812,26944202,RELIANCE.NS
2020-12-14,910.4672819578382,913.6639990942831,900.6731791916262,902.9176635742188,17312747,RELIANCE.NS
2020-12-15,902.1921266922071,902.1921266922071,889.2239753376022,895.2319946289062,18551265,RELIANCE.NS
2020-12-16,901.4213476389596,904.5727289498443,891.3098338764274,896.2295532226562,18561011,RELIANCE.NS
2020-12-17,899.8343755485606,909.1297243018021,896.5016507528353,900.3331298828125,20252358,RELIANCE.NS
2020-12-18,897.8392107518212,909.084299862856,890.992358453629,903.0309448242188,18466344,RELIANCE.NS
2020-12-21,911.3967647349846,916.8379057961085,841.2282692058656,879.5205078125,44135540,RELIANCE.NS
2020-12-22,883.7375484737753,888.2265172786522,856.2822534289644,878.1603393554688,28140001,RELIANCE.NS
2020-12-23,875.1223699613015,884.8484691755272,870.8827482738318,881.4024047851562,19501410,RELIANCE.NS
2020-12-24,882.8306298588741,906.3183777688924,882.3318755488342,904.2099609375,20776988,RELIANCE.NS
2020-12-28,909.9004843884214,915.0242747672096,904.7313581616152,908.3588256835938,17221499,RELIANCE.NS
2020-12-29,910.943413813905,912.4397367118075,898.9501027379986,902.3508911132812,18611939,RELIANCE.NS
2020-12-30,904.7086818653785,910.1271552061415,895.7760806552021,904.822021484375,22043630,RELIANCE.NS
2020-12-31,903.9151605691493,912.2582756026694,897.1590400316046,900.197021484375,18781189,RELIANCE.NS
2021-01-01,901.421320358103,905.5022064134912,898.7007496438623,901.1946411132812,10015175,RELIANCE.NS
2021-01-04,904.6407576146281,906.3637598470406,892.352762889534,902.7136840820312,24513534,RELIANCE.NS
2021-01-05,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091,RELIANCE.NS
2021-01-06,891.4004573776713,891.4457932255564,863.854552119663,867.9807739257812,46401468,RELIANCE.NS
2021-01-07,870.8146957594764,881.9237776804218,863.854563591743,866.5751342773438,32325918,RELIANCE.NS
2021-01-08,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187,RELIANCE.NS
2021-01-11,879.1125050229124,879.1125050229124,858.1186482532938,860.2724609375,33307825,RELIANCE.NS
2021-01-12,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546,RELIANCE.NS
2021-01-13,890.3349713085404,895.5040980209848,869.8852636562669,879.112548828125,26619458,RELIANCE.NS
2021-01-14,881.9237826562116,891.8539526683576,879.225879879633,888.997314453125,21553242,RELIANCE.NS
2021-01-15,888.9973558240713,894.9826476255291,870.6107298685408,878.5004272460938,20593268,RELIANCE.NS
2021-01-18,883.7828382090427,905.5021875578411,872.106998334172,899.5848999023438,35100458,RELIANCE.NS
2021-01-19,904.4366615381475,920.9188817318542,904.4366615381475,914.298828125,32006615,RELIANCE.NS
2021-01-20,916.5659852036083,933.1615451092317,907.4973158868203,931.6652221679688,30924537,RELIANCE.NS
2021-01-21,944.0438358240183,961.2742166156673,940.869846715687,951.9335327148438,39087742,RELIANCE.NS
2021-01-22,957.1933088409049,959.1657779947258,922.8005518130244,929.3526611328125,30532660,RELIANCE.NS
2021-01-25,922.7099125187834,922.7099125187834,876.0291603627637,880.1100463867188,54207104,RELIANCE.NS
2021-01-27,872.8552326609131,872.8552326609131,856.0782689298538,859.2522583007812,42370131,RELIANCE.NS
2021-01-28,852.5188051471522,872.0844035148573,847.9164965706553,850.886474609375,34067814,RELIANCE.NS
2021-01-29,858.9347876285253,867.4593064405973,829.7791594362084,835.1976928710938,43712383,RELIANCE.NS
2021-02-01,843.1100367737496,863.7864814872391,837.9409106033642,859.3882446289062,34180952,RELIANCE.NS
2021-02-02,867.9808262438378,879.6566667876373,841.0923491274965,873.2179565429688,41470034,RELIANCE.NS
2021-02-03,874.3516028138517,885.097879377404,861.5194571782569,875.4171752929688,30301696,RELIANCE.NS
2021-02-04,872.4017132446297,879.656648554206,863.7865225405493,872.5377807617188,25626981,RELIANCE.NS
2021-02-05,875.1450294447208,881.7651430554548,870.5880568440388,872.2883911132812,20248046,RELIANCE.NS
2021-02-08,876.5052740367894,892.8061507159327,874.691600163488,884.8484497070312,21183400,RELIANCE.NS
2021-02-09,889.6095123241837,902.1468540671391,885.2338830875444,886.9795532226562,19604141,RELIANCE.NS
2021-02-10,885.8913937556059,899.9477267102546,873.8980819416108,895.2093505859375,21234156,RELIANCE.NS
2021-02-11,897.793837177367,935.9727980522624,894.2797692311354,932.1185913085938,42539278,RELIANCE.NS
2021-02-12,932.027983547643,942.2301692248576,913.8453687465834,925.7252807617188,30497029,RELIANCE.NS
2021-02-15,928.6498762091927,934.6578356915304,918.1982839074868,921.6443481445312,15791099,RELIANCE.NS
2021-02-16,924.8864658007502,942.8650096572084,922.7326530138156,933.8417358398438,21421660,RELIANCE.NS
2021-02-17,934.0683329596526,950.3692089797069,929.8061035808391,944.6106567382812,23742994,RELIANCE.NS
2021-02-18,945.4041756996926,956.014443525895,933.6602717704307,937.559814453125,18646877,RELIANCE.NS
2021-02-19,932.7081388605912,954.4501576444582,931.030412526974,943.2730712890625,23403483,RELIANCE.NS
2021-02-22,943.1370313830363,947.6260001116775,904.5727145749872,910.5352783203125,23804335,RELIANCE.NS
2021-02-23,928.6271719000512,930.848988222682,913.029121794404,917.4954223632812,25644108,RELIANCE.NS
2021-02-24,920.46551838717,936.4489852163127,918.7197882041789,934.5219116210938,10807663,RELIANCE.NS
2021-02-25,941.3233367992898,975.7841010050624,939.9630213818829,972.3153686523438,34855693,RELIANCE.NS
2021-02-26,959.9139702500598,967.576928004242,938.9200542247918,945.7669067382812,37481215,RELIANCE.NS
2021-03-01,956.8306484903325,957.6468737146039,935.2019693603648,952.9765014648438,17680764,RELIANCE.NS
2021-03-02,962.1810822756376,965.8084897149365,947.263190026968,954.9261474609375,17150760,RELIANCE.NS
2021-03-03,961.750393670414,1006.572077071357,955.4703590572257,998.5009765625,31924461,RELIANCE.NS
2021-03-04,988.4800650989264,992.9917014235936,978.3685522339485,986.5983276367188,21435754,RELIANCE.NS
2021-03-05,977.5977682721734,1002.9672532884404,976.260120871694,987.890625,25511666,RELIANCE.NS
2021-03-08,983.2656636273797,1012.0132094952947,983.0389843818929,993.5132446289062,19506841,RELIANCE.NS
2021-03-09,997.5487577867862,1003.8061245628406,973.3355758572837,993.4905395507812,15154484,RELIANCE.NS
2021-03-10,1000.7227465962088,1004.3955499162571,984.0591241137868,989.3642578125,11519358,RELIANCE.NS
2021-03-12,995.2816157511662,1000.4507422731192,963.0426687169551,969.2546997070312,16864952,RELIANCE.NS
2021-03-15,970.3656691130435,974.3784918252276,943.3637907067152,956.2412719726562,16698099,RELIANCE.NS
2021-03-16,958.553685547253,963.9948870594851,950.165234013291,952.4777221679688,13873801,RELIANCE.NS
2021-03-17,951.3215496881085,953.5660342368161,922.7780124697341,931.9600219726562,19210236,RELIANCE.NS
2021-03-18,939.9177225056251,945.3135885679565,907.3160267693697,910.9888305664062,20647480,RELIANCE.NS
2021-03-19,902.7816639429236,950.3239190123003,899.0635245309819,944.0438842773438,41787429,RELIANCE.NS
2021-03-22,939.0560976937982,940.416353017528,921.9163888767762,935.1565551757812,18572478,RELIANCE.NS
2021-03-23,934.9525516306611,956.6038970524451,932.2546489163942,946.5377197265625,17421165,RELIANCE.NS
2021-03-24,943.0235744782575,943.0235744782575,925.181100240172,928.3097534179688,16822814,RELIANCE.NS
2021-03-25,931.3478510950881,931.3478510950881,900.0610755416413,902.9857177734375,22001648,RELIANCE.NS
2021-03-26,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202,RELIANCE.NS
2021-03-30,910.4899757979094,929.035337372419,903.0310289019577,920.1480712890625,20441701,RELIANCE.NS
2021-03-31,915.0242469485529,929.4886608125947,906.4089968537622,908.26806640625,16250796,RELIANCE.NS
2021-04-01,915.0242884490825,920.465429845356,908.2907755247039,916.7699584960938,11723312,RELIANCE.NS
2021-04-05,918.1756272004715,918.1982951252521,889.677488179083,903.5071411132812,14875099,RELIANCE.NS
2021-04-06,908.6762538058488,909.1070043382359,892.8061280725167,899.74365234375,14009194,RELIANCE.NS
2021-04-07,906.8625944881165,928.1285275370888,903.8246126194147,908.1548461914062,24266353,RELIANCE.NS
2021-04-08,911.8502864734401,916.8380096725809,903.6885139889864,909.2883911132812,15369188,RELIANCE.NS
2021-04-09,906.159667024016,909.7417386895142,897.7938238938312,898.723388671875,14037885,RELIANCE.NS
2021-04-12,888.2718159255257,889.3600561933767,861.632747207554,866.5751342773438,20901482,RELIANCE.NS
2021-04-13,872.4017415275625,879.9287521472845,869.6131669055775,875.9385375976562,19411189,RELIANCE.NS
2021-04-15,873.4446120904353,889.1786704861084,867.4139846330557,881.6063842773438,19723716,RELIANCE.NS
2021-04-16,878.1149358090217,884.1455629343275,873.5125677649321,876.074462890625,15656948,RELIANCE.NS
2021-04-19,863.3330655330114,868.9556101628922,856.9850274045621,862.2901611328125,18478808,RELIANCE.NS
2021-04-20,866.2803940149797,870.1345408290238,857.1891171314771,862.0408325195312,17203668,RELIANCE.NS
2021-04-22,858.0053442180699,868.0715224771913,850.9544798546892,864.42138671875,14490954,RELIANCE.NS
2021-04-23,864.2399827290652,870.0892067348701,859.4109352555885,863.4918212890625,11828857,RELIANCE.NS
2021-04-26,870.5880540621903,889.6321696188024,866.7338471259807,878.6817626953125,20846778,RELIANCE.NS
2021-04-27,879.6566357896455,905.592879224886,878.8631384956852,901.716064453125,19992524,RELIANCE.NS
2021-04-28,905.8875907227454,910.4898988549594,897.8618863960234,905.63818359375,17122437,RELIANCE.NS
2021-04-29,917.2460958998795,927.0402589004967,910.1726236848527,917.767578125,17412606,RELIANCE.NS
2021-04-30,910.7166293469361,923.1859662205167,901.2172701969537,904.3685913085938,19828769,RELIANCE.NS
2021-05-03,891.4458158814281,897.3404357451366,881.0622873144365,888.2944946289062,23640186,RELIANCE.NS
2021-05-04,884.190958253908,892.2620588404909,866.5071582786076,869.0463256835938,21849830,RELIANCE.NS
2021-05-05,872.1070167804479,878.9764773257763,865.1694924935965,870.6333618164062,12393609,RELIANCE.NS
2021-05-06,871.4268548191382,877.3894784194164,864.5119984908221,875.5757446289062,14624666,RELIANCE.NS
2021-05-07,878.6364032493998,886.7528395578353,873.3086014127246,875.9158325195312,12288548,RELIANCE.NS
2021-05-10,879.2032403073009,882.7399763357812,871.0188000480982,873.3992919921875,13941237,RELIANCE.NS
2021-05-11,868.320883202796,878.9991548596583,866.0536709526697,876.5506591796875,13478264,RELIANCE.NS
2021-05-12,875.1676804843173,876.4372641804301,864.6934200952072,867.4819946289062,13177961,RELIANCE.NS
2021-05-14,874.2380874670803,880.5634577549068,864.2399737584975,878.432373046875,13291616,RELIANCE.NS
2021-05-17,878.4323799585411,890.2895633789483,875.3036666921718,888.8839721679688,11873078,RELIANCE.NS
2021-05-18,898.2473602910601,908.0414631541172,894.3931533556103,901.398681640625,12064918,RELIANCE.NS
2021-05-19,897.7938805270868,914.3214965481937,894.1664727852633,905.52490234375,16317002,RELIANCE.NS
2021-05-20,905.9103738478551,911.8049942540358,898.247415294268,900.2424926757812,11422532,RELIANCE.NS
2021-05-21,903.2350870037179,911.2154560407943,900.5145161905418,908.018798828125,10785605,RELIANCE.NS
2021-05-24,910.4898938764023,911.3061190300916,898.700714595752,900.355712890625,8551760,RELIANCE.NS
2021-05-25,905.2301950520241,905.5022701330101,888.7253062731775,890.1536254882812,14780102,RELIANCE.NS
2021-05-26,895.5266497321538,897.5671226281908,891.1284129833724,893.2821655273438,7480204,RELIANCE.NS
2021-05-27,893.395613685115,903.6884705135559,889.7454781714291,896.0255126953125,26819294,RELIANCE.NS
2021-05-28,902.3281938924274,954.4727544116488,902.3281938924274,949.8477783203125,56469931,RELIANCE.NS
2021-05-31,953.1124286476038,993.7852201877816,945.4268031702701,979.5474853515625,59124142,RELIANCE.NS
2021-06-01,982.1321030027278,998.4556475299046,973.2901730558312,983.4470825195312,28013832,RELIANCE.NS
2021-06-02,978.0511883191928,1001.8563467317178,978.0511883191928,998.1155395507812,24630162,RELIANCE.NS
2021-06-03,1007.0707759680465,1020.220331233519,995.7804103170117,1001.9243774414062,23974257,RELIANCE.NS
2021-06-04,1004.2595000884415,1005.0076615198449,990.4071796454298,993.2411499023438,14468646,RELIANCE.NS
2021-06-07,998.4556731308024,1016.5928919877746,990.7473191357551,1009.9727783203125,16336573,RELIANCE.NS
2021-06-08,1009.6101472508224,1009.8594944449541,996.7099980540836,1004.1689453125,9674735,RELIANCE.NS
2021-06-09,1006.1639031267835,1007.0707400246994,978.4819302316137,986.2129516601562,11409161,RELIANCE.NS
2021-06-10,994.556163411871,1011.1517839840507,987.3692913998711,989.8405151367188,14155653,RELIANCE.NS
2021-06-11,993.2457554895082,1013.7668141971928,991.9716855769274,1007.0098266601562,13762778,RELIANCE.NS
2021-06-14,1007.8516997013584,1027.5309418058741,998.7741616955363,1021.45654296875,20332436,RELIANCE.NS
2021-06-15,1028.7823327456254,1035.1069484647805,1019.3635296711183,1023.7771606445312,15174215,RELIANCE.NS
2021-06-16,1021.4564397057088,1022.4346788679379,1003.6881840170562,1006.3045043945312,10797349,RELIANCE.NS
2021-06-17,1001.0264608448158,1016.9519142263862,991.8807422543711,1008.1473999023438,15745975,RELIANCE.NS
2021-06-18,1012.6292689125116,1016.9519117351164,993.9055193524756,1012.697509765625,29369026,RELIANCE.NS
2021-06-21,1002.6190479059233,1022.6394940703871,1001.0947614747922,1017.9756469726562,12186448,RELIANCE.NS
2021-06-22,1025.596992217332,1028.7821668704214,1009.8308290128952,1012.742919921875,12871913,RELIANCE.NS
2021-06-23,1023.777092514532,1024.0500559302593,1001.7999870984139,1003.4608154296875,16653951,RELIANCE.NS
2021-06-24,1004.1432535343797,1007.669572262773,973.7257080355693,979.8683471679688,91461975,RELIANCE.NS
2021-06-25,979.868355835384,979.868355835384,946.9254774381874,957.5499877929688,55355022,RELIANCE.NS
2021-06-28,965.535542609245,967.5830690553377,946.8800342020979,949.1550903320312,20277042,RELIANCE.NS
2021-06-29,950.7476377872767,959.6203929887992,948.2906059997632,949.97412109375,27144063,RELIANCE.NS
2021-06-30,953.8189497184267,965.8312654969786,951.4529057551116,960.3711547851562,19762858,RELIANCE.NS
2021-07-01,963.715500911565,966.0587979305755,953.2502184775107,954.592529296875,12534407,RELIANCE.NS
2021-07-02,954.1601447164786,970.4951021153942,952.3173409366497,968.7432861328125,14086620,RELIANCE.NS
2021-07-05,972.1103871470752,979.8911076185376,969.8580780772137,978.3668212890625,11702287,RELIANCE.NS
2021-07-06,975.9780960314433,977.775345876362,964.7165499262375,966.8095703125,10070124,RELIANCE.NS
2021-07-07,968.15182763501,968.15182763501,954.6152261057076,960.0980834960938,10454892,RELIANCE.NS
2021-07-08,963.2377120648708,963.2377120648708,946.880007204719,952.1581420898438,11185460,RELIANCE.NS
2021-07-09,950.0651388442453,951.7487141684176,940.1004093189325,942.4209594726562,9037675,RELIANCE.NS
2021-07-12,946.3112426024383,956.2077909534229,943.9224517127791,948.2905883789062,8585292,RELIANCE.NS
2021-07-13,955.5252756516485,956.9130803745411,950.0878516924769,955.3887939453125,6717133,RELIANCE.NS
2021-07-14,955.6844881859736,958.6420731903104,946.9937689554591,949.1550903320312,8532544,RELIANCE.NS
2021-07-15,953.2502049164673,953.2502049164673,945.7425076403309,947.4943237304688,9448356,RELIANCE.NS
2021-07-16,949.951367281346,962.2367066615387,949.8831264283724,961.1674194335938,8828185,RELIANCE.NS
2021-07-19,955.525231478772,966.4455126172754,951.9989126340373,955.0474853515625,8354449,RELIANCE.NS
2021-07-20,955.2977362314513,959.1653798198789,948.2450982877981,952.7041625976562,6741464,RELIANCE.NS
2021-07-22,964.1705140611995,966.4000763573125,954.6835309155986,964.9440307617188,7972397,RELIANCE.NS
2021-07-23,971.200376447822,971.200376447822,956.4579462312084,958.1187744140625,9937030,RELIANCE.NS
2021-07-26,959.1653356602167,965.0804452589716,942.3753787545852,944.99169921875,12389668,RELIANCE.NS
2021-07-27,944.9689777697635,948.1085383406385,929.1345728588083,935.0496826171875,10824523,RELIANCE.NS
2021-07-28,936.414732655119,936.414732655119,917.4179602018662,927.0187377929688,12897848,RELIANCE.NS
2021-07-29,934.5946824013536,943.8769425785124,929.7715466212894,934.25341796875,13765738,RELIANCE.NS
2021-07-30,936.4147387774315,940.9421040230186,924.1748936428288,926.0859985351562,11350608,RELIANCE.NS
2021-08-02,934.7312372274596,946.1520117827725,928.7478263645152,943.012451171875,10925104,RELIANCE.NS
2021-08-03,950.9751482931742,951.430147484226,939.2358562430207,949.9513549804688,11817299,RELIANCE.NS
2021-08-04,952.9771655453944,961.8954143261994,949.6100753022611,957.2315673828125,13169800,RELIANCE.NS
2021-08-05,962.0318379378849,980.4598152724985,957.4589790719469,971.109375,21252078,RELIANCE.NS
2021-08-06,969.1528622918455,976.8880893431025,945.8562535112904,950.5429077148438,16620987,RELIANCE.NS
2021-08-09,946.879928685106,950.8840535055148,940.2822305372532,945.1281127929688,7494143,RELIANCE.NS
2021-08-10,947.3349664779623,961.4403616289129,943.5811181110125,950.0877685546875,11919198,RELIANCE.NS
2021-08-11,954.1374592617027,964.6254885296094,947.9720727670094,963.39697265625,9184963,RELIANCE.NS
2021-08-12,966.8550009426898,967.4465419866664,957.8002707488877,960.3028564453125,8137612,RELIANCE.NS
2021-08-13,963.3969420853272,978.2303606065249,959.5975996548036,976.2965087890625,12780901,RELIANCE.NS
2021-08-16,977.980105672493,1002.3914951366927,968.3338340297282,988.9686279296875,21935444,RELIANCE.NS
2021-08-17,986.8528461084586,994.2922421974579,977.2975624086582,984.759765625,12658169,RELIANCE.NS
2021-08-18,989.1961361505759,995.0202580244994,979.4588769168306,988.5818481445312,10075860,RELIANCE.NS
2021-08-20,975.09076320503,988.2861007519195,972.3607078932538,977.4796142578125,9426282,RELIANCE.NS
2021-08-23,989.1961455676026,989.1961455676026,970.2221199980743,983.895263671875,9854395,RELIANCE.NS
2021-08-24,985.1237449789751,997.3863365967811,980.823849400721,993.6097412109375,11864472,RELIANCE.NS
2021-08-25,994.3833180171741,1010.1267354530132,991.9717199859176,1002.20947265625,13380559,RELIANCE.NS
2021-08-26,1004.666465019474,1021.4564210623375,1003.301407394536,1014.8814697265625,18589616,RELIANCE.NS
2021-08-27,1017.8619111430866,1020.4782919319844,1008.3294342208058,1013.4937744140625,10480636,RELIANCE.NS
2021-08-30,1023.7770080256,1035.5391065503322,1017.7708505413503,1032.990966796875,14027062,RELIANCE.NS
2021-08-31,1036.0167814052759,1039.1335948612243,1020.2506181777845,1027.4853515625,26485463,RELIANCE.NS
2021-09-01,1034.2423608926047,1043.2970916409213,1029.6922485674477,1031.5577392578125,11145486,RELIANCE.NS
2021-09-02,1026.052128476792,1050.0767599227504,1026.052128476792,1043.9796142578125,9956770,RELIANCE.NS
2021-09-03,1051.0776557907193,1089.753727352986,1047.6651320377116,1086.796142578125,30664428,RELIANCE.NS
2021-09-06,1097.944051619568,1128.4299004209945,1097.4889922462605,1103.67724609375,33641710,RELIANCE.NS
2021-09-07,1105.6791166147452,1118.4194539969155,1097.4888911294768,1110.6387939453125,17349882,RELIANCE.NS
2021-09-08,1115.6895119598441,1116.5995103115172,1095.054658449374,1106.29345703125,14301651,RELIANCE.NS
2021-09-09,1104.7237261918483,1109.2510915570197,1099.35460328716,1103.67724609375,8963249,RELIANCE.NS
2021-09-13,1107.0444444518414,1107.0444444518414,1077.4914568578176,1079.083984375,16311160,RELIANCE.NS
2021-09-14,1080.6536720322044,1089.2988378614205,1076.5584984650136,1077.67333984375,8908356,RELIANCE.NS
2021-09-15,1077.6960268089388,1090.09504087413,1077.6960268089388,1082.1551513671875,9071075,RELIANCE.NS
2021-09-16,1083.6338341939222,1108.750437452325,1077.013388880378,1104.860107421875,13448882,RELIANCE.NS
2021-09-17,1112.9594649804742,1117.441336518829,1080.9265822690465,1087.72900390625,34882133,RELIANCE.NS
2021-09-20,1079.3339306750968,1100.3782281549334,1078.3784384748346,1089.4580078125,11779819,RELIANCE.NS
2021-09-21,1094.3039621775245,1099.5820973964808,1084.7486779581968,1094.16748046875,9915736,RELIANCE.NS
2021-09-22,1095.6690469817631,1111.139381442334,1091.2326692117995,1105.9068603515625,10995912,RELIANCE.NS
2021-09-23,1113.5962919397923,1136.1648740748446,1112.731787596337,1132.934326171875,15748397,RELIANCE.NS
2021-09-24,1139.1453680882425,1140.009872555042,1124.7897556991463,1129.6583251953125,15192163,RELIANCE.NS
2021-09-27,1131.6149158288965,1151.134928281977,1126.2912870102596,1148.655029296875,15373834,RELIANCE.NS
2021-09-28,1153.0004562253168,1167.0603586138618,1143.354184437372,1159.3934326171875,18035258,RELIANCE.NS
2021-09-29,1169.380959813766,1169.380959813766,1146.6531442405346,1150.2022705078125,9719875,RELIANCE.NS
2021-09-30,1148.9053210131074,1153.273457399079,1137.6892697076169,1146.2889404296875,13590654,RELIANCE.NS
2021-10-01,1138.41747571138,1155.6396872316118,1135.2551678362884,1148.31396484375,8958928,RELIANCE.NS
2021-10-04,1161.645680951927,1171.587662580675,1154.38820045178,1163.0789794921875,10918552,RELIANCE.NS
2021-10-05,1162.6012346483487,1188.4914771861918,1159.0748554855732,1187.2174072265625,13533634,RELIANCE.NS
2021-10-06,1192.1087413964174,1192.1087413964174,1160.78125500237,1164.7625732421875,10258881,RELIANCE.NS
2021-10-07,1180.7562090449592,1182.4625914537355,1168.3344479778266,1170.4730224609375,6336665,RELIANCE.NS
2021-10-08,1176.3197940015023,1221.4343385648037,1174.613532001241,1215.450927734375,15772493,RELIANCE.NS
2021-10-11,1229.1694349795048,1237.6326239992216,1203.6660128198464,1206.987548828125,14768666,RELIANCE.NS
2021-10-12,1203.5069288032655,1220.797380462856,1201.8005463413256,1213.881103515625,6682011,RELIANCE.NS
2021-10-13,1218.9771386553036,1237.4051767394146,1214.563508294983,1226.234619140625,9959762,RELIANCE.NS
2021-10-14,1228.6916085198675,1236.4723889341724,1222.7081981299596,1228.71435546875,8623469,RELIANCE.NS
2021-10-18,1214.2450907648501,1249.0079672854492,1211.3784935963072,1231.9906005859375,13594479,RELIANCE.NS
2021-10-19,1239.3617971163028,1251.8974138396732,1232.172677010528,1243.024658203125,8833409,RELIANCE.NS
2021-10-20,1247.9841503821117,1247.9841503821117,1224.6647967965337,1228.71435546875,12710570,RELIANCE.NS
2021-10-21,1240.999848015025,1241.2728114223185,1184.487275783306,1193.26904296875,20831669,RELIANCE.NS
